"Contact","Kontakt"
"Account","Benutzerkonto"
"My Cart (%s item)","Mein Warenkorb (%s)"
"My Cart (%s items)","Mein Warenkorb (%s)"
"Next","Vor"
"Prev","Zurück"
"Previous","Zurück"
"Price","Preis"
"Back","Back"
